Ciudad,Pearson r,Valor p (Pearson),Spearman ρ,Valor p (Spearman),Valor p (Pearson) text,Valor p (Spearman) text
Girona,0.1126,0.0005949706206955915,0.1719,1.388399378221688e-07,5.95e-04,1.39e-07
Malaga,0.1051,0.03185228523288121,0.1617,0.0009186565439859791,3.19e-02,9.19e-04
Sevilla,0.0069,0.8863742095047052,0.074,0.1256751595377023,8.86e-01,1.26e-01
Menorca,0.0683,0.4110243188567785,0.0605,0.46687551852663767,4.11e-01,4.67e-01
Valencia,0.0262,0.5855613806606996,0.0756,0.11567049342795352,5.86e-01,1.16e-01
Mallorca,0.0961,0.002522646185083743,0.2142,1.0793214899935994e-11,2.52e-03,1.08e-11
Barcelona,-0.0415,0.05721508745213866,-0.0483,0.02682495220560294,5.72e-02,2.68e-02
Madrid,0.0599,0.014571201885357588,0.0851,0.0005148458515628385,1.46e-02,5.15e-04
