Comunidades y Ciudades Autónomas,Provincias,Periodo,Total,Periodo_dt,Mes,Temporada
Andalucía,Málaga,2024-04,3.25,2024-04-01,4,Primavera
Andalucía,Málaga,2024-03,3.38,2024-03-01,3,Primavera
Andalucía,Málaga,2024-02,3.13,2024-02-01,2,Invierno
Andalucía,Málaga,2024-01,2.92,2024-01-01,1,Invierno
Andalucía,Málaga,2023-12,2.95,2023-12-01,12,Invierno
Andalucía,Málaga,2023-11,3.19,2023-11-01,11,Otoño
Andalucía,Málaga,2023-10,3.51,2023-10-01,10,Otoño
Andalucía,Málaga,2023-09,3.62,2023-09-01,9,Otoño
Andalucía,Málaga,2023-08,3.9,2023-08-01,8,Verano
Andalucía,Málaga,2023-07,3.73,2023-07-01,7,Verano
Andalucía,Málaga,2023-06,3.59,2023-06-01,6,Verano
Andalucía,Málaga,2023-05,3.44,2023-05-01,5,Primavera
Andalucía,Málaga,2023-04,3.27,2023-04-01,4,Primavera
Andalucía,Málaga,2023-03,2.95,2023-03-01,3,Primavera
Andalucía,Málaga,2023-02,2.96,2023-02-01,2,Invierno
Andalucía,Málaga,2023-01,2.87,2023-01-01,1,Invierno
Andalucía,Málaga,2022-12,2.74,2022-12-01,12,Invierno
Andalucía,Málaga,2022-11,3.13,2022-11-01,11,Otoño
Andalucía,Málaga,2022-10,3.55,2022-10-01,10,Otoño
Andalucía,Málaga,2022-09,3.48,2022-09-01,9,Otoño
Andalucía,Málaga,2022-08,4.02,2022-08-01,8,Verano
Andalucía,Málaga,2022-07,3.69,2022-07-01,7,Verano
Andalucía,Málaga,2022-06,3.54,2022-06-01,6,Verano
Andalucía,Málaga,2022-05,3.43,2022-05-01,5,Primavera
Andalucía,Málaga,2022-04,3.35,2022-04-01,4,Primavera
Andalucía,Sevilla,2024-04,2.07,2024-04-01,4,Primavera
Andalucía,Sevilla,2024-03,2.09,2024-03-01,3,Primavera
Andalucía,Sevilla,2024-02,2.0,2024-02-01,2,Invierno
Andalucía,Sevilla,2024-01,1.98,2024-01-01,1,Invierno
Andalucía,Sevilla,2023-12,2.01,2023-12-01,12,Invierno
Andalucía,Sevilla,2023-11,2.02,2023-11-01,11,Otoño
Andalucía,Sevilla,2023-10,1.98,2023-10-01,10,Otoño
Andalucía,Sevilla,2023-09,1.98,2023-09-01,9,Otoño
Andalucía,Sevilla,2023-08,1.99,2023-08-01,8,Verano
Andalucía,Sevilla,2023-07,1.87,2023-07-01,7,Verano
Andalucía,Sevilla,2023-06,1.9,2023-06-01,6,Verano
Andalucía,Sevilla,2023-05,1.96,2023-05-01,5,Primavera
Andalucía,Sevilla,2023-04,2.07,2023-04-01,4,Primavera
Andalucía,Sevilla,2023-03,2.04,2023-03-01,3,Primavera
Andalucía,Sevilla,2023-02,1.96,2023-02-01,2,Invierno
Andalucía,Sevilla,2023-01,1.97,2023-01-01,1,Invierno
Andalucía,Sevilla,2022-12,1.99,2022-12-01,12,Invierno
Andalucía,Sevilla,2022-11,2.06,2022-11-01,11,Otoño
Andalucía,Sevilla,2022-10,2.01,2022-10-01,10,Otoño
Andalucía,Sevilla,2022-09,1.96,2022-09-01,9,Otoño
Andalucía,Sevilla,2022-08,2.0,2022-08-01,8,Verano
Andalucía,Sevilla,2022-07,1.91,2022-07-01,7,Verano
Andalucía,Sevilla,2022-06,1.95,2022-06-01,6,Verano
Andalucía,Sevilla,2022-05,2.04,2022-05-01,5,Primavera
Andalucía,Sevilla,2022-04,2.11,2022-04-01,4,Primavera
"Balears, Illes","Balears, Illes",2024-04,4.43,2024-04-01,4,Primavera
"Balears, Illes","Balears, Illes",2024-03,4.47,2024-03-01,3,Primavera
"Balears, Illes","Balears, Illes",2024-02,3.93,2024-02-01,2,Invierno
"Balears, Illes","Balears, Illes",2024-01,3.28,2024-01-01,1,Invierno
"Balears, Illes","Balears, Illes",2023-12,3.07,2023-12-01,12,Invierno
"Balears, Illes","Balears, Illes",2023-11,3.66,2023-11-01,11,Otoño
"Balears, Illes","Balears, Illes",2023-10,5.37,2023-10-01,10,Otoño
"Balears, Illes","Balears, Illes",2023-09,5.36,2023-09-01,9,Otoño
"Balears, Illes","Balears, Illes",2023-08,5.59,2023-08-01,8,Verano
"Balears, Illes","Balears, Illes",2023-07,5.38,2023-07-01,7,Verano
"Balears, Illes","Balears, Illes",2023-06,4.96,2023-06-01,6,Verano
"Balears, Illes","Balears, Illes",2023-05,4.86,2023-05-01,5,Primavera
"Balears, Illes","Balears, Illes",2023-04,4.37,2023-04-01,4,Primavera
"Balears, Illes","Balears, Illes",2023-03,4.1,2023-03-01,3,Primavera
"Balears, Illes","Balears, Illes",2023-02,3.74,2023-02-01,2,Invierno
"Balears, Illes","Balears, Illes",2023-01,3.13,2023-01-01,1,Invierno
"Balears, Illes","Balears, Illes",2022-12,3.08,2022-12-01,12,Invierno
"Balears, Illes","Balears, Illes",2022-11,3.58,2022-11-01,11,Otoño
"Balears, Illes","Balears, Illes",2022-10,5.23,2022-10-01,10,Otoño
"Balears, Illes","Balears, Illes",2022-09,5.36,2022-09-01,9,Otoño
"Balears, Illes","Balears, Illes",2022-08,5.52,2022-08-01,8,Verano
"Balears, Illes","Balears, Illes",2022-07,5.45,2022-07-01,7,Verano
"Balears, Illes","Balears, Illes",2022-06,5.14,2022-06-01,6,Verano
"Balears, Illes","Balears, Illes",2022-05,4.63,2022-05-01,5,Primavera
"Balears, Illes","Balears, Illes",2022-04,4.49,2022-04-01,4,Primavera
Cataluña,Barcelona,2024-04,2.55,2024-04-01,4,Primavera
Cataluña,Barcelona,2024-03,2.47,2024-03-01,3,Primavera
Cataluña,Barcelona,2024-02,2.48,2024-02-01,2,Invierno
Cataluña,Barcelona,2024-01,2.39,2024-01-01,1,Invierno
Cataluña,Barcelona,2023-12,2.3,2023-12-01,12,Invierno
Cataluña,Barcelona,2023-11,2.33,2023-11-01,11,Otoño
Cataluña,Barcelona,2023-10,2.59,2023-10-01,10,Otoño
Cataluña,Barcelona,2023-09,2.75,2023-09-01,9,Otoño
Cataluña,Barcelona,2023-08,3.07,2023-08-01,8,Verano
Cataluña,Barcelona,2023-07,2.86,2023-07-01,7,Verano
Cataluña,Barcelona,2023-06,2.61,2023-06-01,6,Verano
Cataluña,Barcelona,2023-05,2.55,2023-05-01,5,Primavera
Cataluña,Barcelona,2023-04,2.61,2023-04-01,4,Primavera
Cataluña,Barcelona,2023-03,2.46,2023-03-01,3,Primavera
Cataluña,Barcelona,2023-02,2.54,2023-02-01,2,Invierno
Cataluña,Barcelona,2023-01,2.41,2023-01-01,1,Invierno
Cataluña,Barcelona,2022-12,2.37,2022-12-01,12,Invierno
Cataluña,Barcelona,2022-11,2.42,2022-11-01,11,Otoño
Cataluña,Barcelona,2022-10,2.53,2022-10-01,10,Otoño
Cataluña,Barcelona,2022-09,2.7,2022-09-01,9,Otoño
Cataluña,Barcelona,2022-08,3.14,2022-08-01,8,Verano
Cataluña,Barcelona,2022-07,2.92,2022-07-01,7,Verano
Cataluña,Barcelona,2022-06,2.81,2022-06-01,6,Verano
Cataluña,Barcelona,2022-05,2.7,2022-05-01,5,Primavera
Cataluña,Barcelona,2022-04,2.65,2022-04-01,4,Primavera
Cataluña,Girona,2024-04,2.7,2024-04-01,4,Primavera
Cataluña,Girona,2024-03,2.28,2024-03-01,3,Primavera
Cataluña,Girona,2024-02,1.88,2024-02-01,2,Invierno
Cataluña,Girona,2024-01,1.69,2024-01-01,1,Invierno
Cataluña,Girona,2023-12,1.92,2023-12-01,12,Invierno
Cataluña,Girona,2023-11,2.03,2023-11-01,11,Otoño
Cataluña,Girona,2023-10,2.79,2023-10-01,10,Otoño
Cataluña,Girona,2023-09,3.19,2023-09-01,9,Otoño
Cataluña,Girona,2023-08,3.67,2023-08-01,8,Verano
Cataluña,Girona,2023-07,3.55,2023-07-01,7,Verano
Cataluña,Girona,2023-06,2.9,2023-06-01,6,Verano
Cataluña,Girona,2023-05,2.74,2023-05-01,5,Primavera
Cataluña,Girona,2023-04,2.5,2023-04-01,4,Primavera
Cataluña,Girona,2023-03,2.21,2023-03-01,3,Primavera
Cataluña,Girona,2023-02,1.99,2023-02-01,2,Invierno
Cataluña,Girona,2023-01,1.97,2023-01-01,1,Invierno
Cataluña,Girona,2022-12,1.92,2022-12-01,12,Invierno
Cataluña,Girona,2022-11,2.04,2022-11-01,11,Otoño
Cataluña,Girona,2022-10,2.49,2022-10-01,10,Otoño
Cataluña,Girona,2022-09,3.03,2022-09-01,9,Otoño
Cataluña,Girona,2022-08,3.76,2022-08-01,8,Verano
Cataluña,Girona,2022-07,3.52,2022-07-01,7,Verano
Cataluña,Girona,2022-06,2.72,2022-06-01,6,Verano
Cataluña,Girona,2022-05,2.58,2022-05-01,5,Primavera
Cataluña,Girona,2022-04,2.5,2022-04-01,4,Primavera
Comunitat Valenciana,Valencia/València,2024-04,2.36,2024-04-01,4,Primavera
Comunitat Valenciana,Valencia/València,2024-03,2.36,2024-03-01,3,Primavera
Comunitat Valenciana,Valencia/València,2024-02,2.07,2024-02-01,2,Invierno
Comunitat Valenciana,Valencia/València,2024-01,2.02,2024-01-01,1,Invierno
Comunitat Valenciana,Valencia/València,2023-12,2.02,2023-12-01,12,Invierno
Comunitat Valenciana,Valencia/València,2023-11,2.05,2023-11-01,11,Otoño
Comunitat Valenciana,Valencia/València,2023-10,2.22,2023-10-01,10,Otoño
Comunitat Valenciana,Valencia/València,2023-09,2.44,2023-09-01,9,Otoño
